name,title,location
Ferrez,Capao Pecado,Sao Paulo
Paulo Lins,Cidade de Deus,Rio de Janeiro
Miro da Muribeca,Recife Periferica,Recife
Sacolinha,Estacao Terminal,Sao Paulo
Fabio Mandingo,Morte e vida Virgulina,Salvador
Binho,Posteisa,Sao Paulo
Geovani Martins,O sol na cabeca,Rio de Janeiro
